Time,Ticker,Reasons
2026-01-06 09:21:58,WCC,"EMA28_Breakout breakout:255.53525533564058 meta:{""type"": ""ema28_cross"", ""price_now"": 266.85999}"
2026-01-06 09:24:03,MCK,"EMA28_Breakout breakout:823.7392119462778 meta:{""type"": ""ema28_cross"", ""price_now"": 824.91998}"
2026-01-06 09:25:42,META,"EMA28_Breakout breakout:655.7689925011384 meta:{""type"": ""ema28_cross"", ""price_now"": 658.78998}"
2026-01-06 09:44:25,PNC,ATH breakout:215.0 meta:{}
2026-01-06 09:45:42,WTFC,ATH breakout:144.34 meta:{}
2026-01-06 10:08:45,ZBH,"EMA28_Breakout breakout:91.77710554020373 meta:{""type"": ""ema28_cross"", ""price_now"": 92.65}"
2026-01-06 10:13:44,ZM,"EMA28_Breakout breakout:86.43062249199303 meta:{""type"": ""ema28_cross"", ""price_now"": 86.53}"
2026-01-06 10:17:42,SBUX,"EMA28_Breakout breakout:85.1628057230218 meta:{""type"": ""ema28_cross"", ""price_now"": 86.56}"
2026-01-06 10:18:10,SCHW,ATH breakout:101.89 meta:{}
2026-01-06 10:23:52,STE,"Bullish Triangle breakout:252.40666666666667 meta:{""breakout_score"": 5.48, ""adx14"": 23.767843176992802, ""atr14"": 4.225711999999992, ""stop"": 246.06809866666669, ""position_size"": 157, ""neckline"": 252.40666666666667, ""near_peaks"": [252.46001, 253.0, 251.75999], ""near_positions"": [27, 41, 48]}"
2026-01-06 10:23:52,STE,"EMA28_Breakout breakout:255.23808197141665 meta:{""type"": ""ema28_cross"", ""price_now"": 256.75}"
2026-01-06 11:21:56,TRU,"EMA28_Breakout breakout:84.98791667507757 meta:{""type"": ""ema28_cross"", ""price_now"": 86.95}"
2026-01-06 11:23:28,TS,"EMA28_Breakout breakout:39.29201821150117 meta:{""type"": ""ema28_cross"", ""price_now"": 40.59}"
2026-01-06 11:27:40,TTD,"EMA28_Breakout breakout:39.15868586038397 meta:{""type"": ""ema28_cross"", ""price_now"": 40.11}"
2026-01-06 11:38:49,UAN,ATH breakout:102.5 meta:{}
2026-01-07 09:06:01,ACAD,"EMA28_Breakout breakout:26.302783706070002 meta:{""type"": ""ema28_cross"", ""price_now"": 26.94}"
2026-01-07 09:07:00,ACN,"EMA28_Breakout breakout:265.5366917897273 meta:{""type"": ""ema28_cross"", ""price_now"": 275.92999}"
2026-01-07 09:37:59,CRSP,"EMA28_Breakout breakout:55.68162208817988 meta:{""type"": ""ema28_cross"", ""price_now"": 58.19}"
2026-01-07 09:40:51,CYTK,"EMA28_Breakout breakout:62.91402264485776 meta:{""type"": ""ema28_cross"", ""price_now"": 64.6}"
2026-01-07 09:46:57,ECL,"EMA28_Breakout breakout:264.33714685152614 meta:{""type"": ""ema28_cross"", ""price_now"": 271.53}"
2026-01-07 09:51:33,ETN,"EMA28_Breakout breakout:331.8944508120916 meta:{""type"": ""ema28_cross"", ""price_now"": 332.97}"
2026-01-07 09:52:50,EW,"EMA28_Breakout breakout:85.01747560308654 meta:{""type"": ""ema28_cross"", ""price_now"": 85.85}"
2026-01-07 10:08:57,HAS,ATH breakout:85.58 meta:{}
2026-01-07 10:09:27,HBAN,ATH breakout:18.2 meta:{}
2026-01-07 10:09:27,HBAN,"Bullish Triangle breakout:17.9740004 meta:{""breakout_score"": 5.83, ""adx14"": 32.796764858392606, ""atr14"": 0.29714285714285715, ""stop"": 17.528286114285716, ""position_size"": 2243, ""neckline"": 17.9740004, ""near_peaks"": [17.92, 18.030001, 17.93, 18.040001, 17.95], ""near_positions"": [31, 35, 45, 105, 110]}"
2026-01-07 10:13:35,ICUI,"Bullish Triangle breakout:149.21999666666667 meta:{""breakout_score"": 5.49, ""adx14"": 18.41496545338923, ""atr14"": 4.505714928571426, ""stop"": 142.46142427380954, ""position_size"": 147, ""neckline"": 149.21999666666667, ""near_peaks"": [149.48, 149.17999, 149.0], ""near_positions"": [80, 110, 114]}"
2026-01-07 10:14:06,IDXX,"EMA28_Breakout breakout:693.9577446603515 meta:{""type"": ""ema28_cross"", ""price_now"": 706.83002}"
2026-01-07 10:17:31,IONS,"EMA28_Breakout breakout:78.87685588076432 meta:{""type"": ""ema28_cross"", ""price_now"": 81.49}"
2026-01-07 10:18:58,ISRG,"Bullish Triangle breakout:581.7074875000001 meta:{""breakout_score"": 6.41, ""adx14"": 21.665029282481644, ""atr14"": 9.981437000000003, ""stop"": 566.7353320000001, ""position_size"": 66, ""neckline"": 581.7074875000001, ""near_peaks"": [580.46997, 582.40997, 583.45001, 580.5], ""near_positions"": [83, 93, 110, 114]}"
2026-01-07 10:26:11,LLY,"EMA28_Breakout breakout:1043.112415916578 meta:{""type"": ""ema28_cross"", ""price_now"": 1064.040039}"
2026-01-07 10:30:20,MDT,"EMA28_Breakout breakout:98.15776450938591 meta:{""type"": ""ema28_cross"", ""price_now"": 100.31}"
2026-01-07 10:35:49,NDAQ,ATH breakout:99.35 meta:{}
2026-01-07 10:41:09,NVS,ATH breakout:139.2 meta:{}
2026-01-07 10:41:53,NXPI,"Bullish Triangle breakout:232.44999666666664 meta:{""breakout_score"": 6.84, ""adx14"": 25.596765021547917, ""atr14"": 6.789285142857139, ""stop"": 222.26606895238092, ""position_size"": 98, ""neckline"": 232.44999666666664, ""near_peaks"": [232.28999, 233.11, 234.0, 231.95], ""near_positions"": [2, 8, 56, 110]}"
2026-01-07 10:50:25,PNC,ATH breakout:215.8 meta:{}
2026-01-07 11:27:59,SNOW,"EMA28_Breakout breakout:229.31916969689954 meta:{""type"": ""ema28_cross"", ""price_now"": 234.53}"
2026-01-07 11:45:23,TAK,ATH breakout:15.76 meta:{}
2026-01-07 11:45:23,TAK,"Cup & Handle breakout:15.79 meta:{""breakout_score"": 6.27, ""adx14"": 35.032949951775954, ""adx_ok"": true, ""atr14"": 0.21928571428571406, ""stop"": 15.461071428571428, ""position_size"": 3040, ""retest_status"": ""unknown"", ""neckline"": 15.79, ""price_now"": 15.79}"
2026-01-07 11:55:23,TDOC,"EMA28_Breakout breakout:7.368116558495644 meta:{""type"": ""ema28_cross"", ""price_now"": 8.0}"
2026-01-07 11:59:23,TFC,ATH breakout:50.74 meta:{}
2026-01-07 12:08:00,TILE,"Bullish Triangle breakout:29.03 meta:{""breakout_score"": 6.31, ""adx14"": 37.17835349034879, ""atr14"": 0.7135715714285714, ""stop"": 27.959642642857144, ""position_size"": 934, ""neckline"": 29.03, ""near_peaks"": [29.0, 29.0, 29.09], ""near_positions"": [52, 104, 110]}"
2026-01-07 12:15:09,TMDX,"EMA28_Breakout breakout:127.43609640747097 meta:{""type"": ""ema28_cross"", ""price_now"": 132.67}"
2026-01-07 12:26:39,TRMD,"EMA28_Breakout breakout:20.35395147925105 meta:{""type"": ""ema28_cross"", ""price_now"": 20.47}"
2026-01-07 12:27:26,TRN,"Bullish Triangle breakout:28.784 meta:{""breakout_score"": 5.78, ""adx14"": 28.18712284047709, ""atr14"": 0.7142857142857147, ""stop"": 27.712571428571426, ""position_size"": 933, ""neckline"": 28.784, ""near_peaks"": [29.01, 28.92, 28.83, 28.79, 28.74, 28.67, 28.89], ""near_positions"": [30, 35, 39, 47, 74, 103, 108]}"
2026-01-07 12:27:26,TRN,"EMA28_Breakout breakout:27.445673215203716 meta:{""type"": ""ema28_cross"", ""price_now"": 29.18}"
2026-01-07 12:48:18,UBER,"EMA28_Breakout breakout:84.25689199394385 meta:{""type"": ""ema28_cross"", ""price_now"": 85.54}"
2026-01-07 12:55:46,UMC,"EMA28_Breakout breakout:7.848603236331047 meta:{""type"": ""ema28_cross"", ""price_now"": 8.12}"
2026-01-07 13:04:59,UTHR,"EMA28_Breakout breakout:491.95688289420565 meta:{""type"": ""ema28_cross"", ""price_now"": 502.70999}"
2026-01-07 13:11:38,VC,"EMA28_Breakout breakout:100.2967399460272 meta:{""type"": ""ema28_cross"", ""price_now"": 103.62}"
2026-01-07 13:14:05,VEEV,"EMA28_Breakout breakout:233.9021222255363 meta:{""type"": ""ema28_cross"", ""price_now"": 237.87}"
2026-01-07 13:22:51,VIS,ATH breakout:309.17001 meta:{}
2026-01-07 13:27:55,VLYPP,"EMA28_Breakout breakout:25.279907642146423 meta:{""type"": ""ema28_cross"", ""price_now"": 25.29}"
2026-01-07 13:39:15,VST,"EMA28_Breakout breakout:168.16243598694405 meta:{""type"": ""ema28_cross"", ""price_now"": 169.53}"
2026-01-07 13:40:46,VTI,ATH breakout:339.88 meta:{}
2026-01-07 14:13:26,WTFC,ATH breakout:145.39999 meta:{}
2026-01-08 14:29:57,ABBV,"EMA28_Breakout breakout:227.2227013218995 meta:{""type"": ""ema28_cross"", ""price_now"": 233.42}"
2026-01-08 14:41:13,ANAB,"EMA28_Breakout breakout:44.95071981330995 meta:{""type"": ""ema28_cross"", ""price_now"": 45.21}"
2026-01-08 14:45:33,APLS,"EMA28_Breakout breakout:24.305196128218743 meta:{""type"": ""ema28_cross"", ""price_now"": 26.49}"
2026-01-08 14:57:07,CBOE,"EMA28_Breakout breakout:252.2419381394209 meta:{""type"": ""ema28_cross"", ""price_now"": 255.16}"
2026-01-08 15:06:03,CRNX,"EMA28_Breakout breakout:47.25891974194782 meta:{""type"": ""ema28_cross"", ""price_now"": 53.34}"
2026-01-08 15:38:03,HLT,ATH breakout:293.48001 meta:{}
2026-01-08 16:02:43,NET,"EMA28_Breakout breakout:201.7337383251239 meta:{""type"": ""ema28_cross"", ""price_now"": 202.81}"
2026-01-08 16:04:58,NRIX,"EMA28_Breakout breakout:17.83345705685944 meta:{""type"": ""ema28_cross"", ""price_now"": 18.49}"
2026-01-08 16:12:36,PANW,"EMA28_Breakout breakout:189.79647865353056 meta:{""type"": ""ema28_cross"", ""price_now"": 193.89999}"
2026-01-08 17:34:43,TILE,"Bullish Triangle breakout:29.03 meta:{""breakout_score"": 5.95, ""adx14"": 37.41583469813758, ""atr14"": 0.7232144285714283, ""stop"": 27.945178357142858, ""position_size"": 921, ""neckline"": 29.03, ""near_peaks"": [29.0, 29.0, 29.09], ""near_positions"": [50, 102, 108]}"
2026-01-08 19:13:14,WAB,ATH breakout:221.71001 meta:{}
2026-01-08 19:34:50,WPC,"Bullish Triangle breakout:66.46666666666665 meta:{""breakout_score"": 5.83, ""adx14"": 27.44973896873624, ""atr14"": 1.0271430000000008, ""stop"": 64.92595216666665, ""position_size"": 649, ""neckline"": 66.46666666666665, ""near_peaks"": [66.64, 66.26, 66.5], ""near_positions"": [7, 12, 101]}"
2026-01-08 19:40:18,WTFC,ATH breakout:147.63 meta:{}
2026-01-09 08:27:06,AOS,"EMA28_Breakout breakout:67.79636902950193 meta:{""type"": ""ema28_cross"", ""price_now"": 70.4}"
2026-01-09 08:39:50,BX,"EMA28_Breakout breakout:154.06770322784382 meta:{""type"": ""ema28_cross"", ""price_now"": 155.3}"
2026-01-09 08:53:51,CVX,"Bullish Triangle breakout:158.5749975 meta:{""breakout_score"": 6.16, ""adx14"": 19.586182893374524, ""atr14"": 3.3307148571428575, ""stop"": 153.5789252142857, ""position_size"": 200, ""neckline"": 158.5749975, ""near_peaks"": [158.53999, 158.59, 159.17999, 157.99001], ""near_positions"": [19, 67, 73, 80]}"
2026-01-09 09:04:27,ES,"Bullish Triangle breakout:66.98749899999999 meta:{""breakout_score"": 6.21, ""adx14"": 22.964761298860427, ""atr14"": 1.310714499999998, ""stop"": 65.02142724999999, ""position_size"": 508, ""neckline"": 66.98749899999999, ""near_peaks"": [66.88, 66.83, 67.089996, 67.15, 67.43], ""near_positions"": [2, 7, 11, 22, 93]}"
2026-01-09 09:04:27,ES,"EMA28_Breakout breakout:67.60078587636009 meta:{""type"": ""ema28_cross"", ""price_now"": 67.62}"
2026-01-09 09:22:37,HBAN,ATH breakout:18.3 meta:{}
2026-01-09 09:23:44,HLT,ATH breakout:293.5 meta:{}
2026-01-09 09:31:49,ITW,"EMA28_Breakout breakout:250.54711466597536 meta:{""type"": ""ema28_cross"", ""price_now"": 253.73}"
2026-01-09 09:40:26,LVMUY,"EMA28_Breakout breakout:147.68391767314583 meta:{""type"": ""ema28_cross"", ""price_now"": 148.5}"
2026-01-09 09:47:22,MUR,"EMA28_Breakout breakout:31.360391817618073 meta:{""type"": ""ema28_cross"", ""price_now"": 32.74}"
2026-01-09 09:57:48,OXY,"EMA28_Breakout breakout:41.24752047548059 meta:{""type"": ""ema28_cross"", ""price_now"": 43.23}"
2026-01-09 10:01:47,PLD,"EMA28_Breakout breakout:127.75628935114904 meta:{""type"": ""ema28_cross"", ""price_now"": 128.39}"
2026-01-09 10:02:57,PNC,ATH breakout:218.039993 meta:{}
2026-01-09 10:35:32,RSI,"EMA28_Breakout breakout:19.09162561518791 meta:{""type"": ""ema28_cross"", ""price_now"": 19.17}"
2026-01-09 10:37:33,SCL,"Bullish Triangle breakout:50.93 meta:{""breakout_score"": 6.55, ""adx14"": 29.927669999511085, ""atr14"": 1.1521430000000008, ""stop"": 49.2017855, ""position_size"": 578, ""neckline"": 50.93, ""near_peaks"": [51.13, 50.89, 50.77], ""near_positions"": [17, 33, 41]}"
2026-01-09 10:44:33,SU,ATH breakout:45.59 meta:{}
2026-01-09 10:58:20,TAL,"EMA28_Breakout breakout:11.187855353172449 meta:{""type"": ""ema28_cross"", ""price_now"": 11.27}"
2026-01-09 11:08:17,TDW,"EMA28_Breakout breakout:53.18082476514412 meta:{""type"": ""ema28_cross"", ""price_now"": 56.7}"
2026-01-09 11:20:25,TILE,"Bullish Triangle breakout:29.03 meta:{""breakout_score"": 6.37, ""adx14"": 37.59112408971614, ""atr14"": 0.7692858571428568, ""stop"": 27.876071214285716, ""position_size"": 866, ""neckline"": 29.03, ""near_peaks"": [29.0, 29.0, 29.09], ""near_positions"": [50, 102, 108]}"
2026-01-09 11:23:05,TJX,ATH breakout:157.28999 meta:{}
2026-01-09 11:41:34,TRS,"EMA28_Breakout breakout:34.933373282764585 meta:{""type"": ""ema28_cross"", ""price_now"": 34.94}"
2026-01-09 11:49:11,TTEK,"EMA28_Breakout breakout:34.28698486877832 meta:{""type"": ""ema28_cross"", ""price_now"": 35.5}"
2026-01-09 12:56:43,WAB,ATH breakout:221.71001 meta:{}
2026-01-09 13:18:13,WPC,"Bullish Triangle breakout:66.46666666666665 meta:{""breakout_score"": 6.26, ""adx14"": 27.576634077149674, ""atr14"": 1.037857285714286, ""stop"": 64.90988073809523, ""position_size"": 642, ""neckline"": 66.46666666666665, ""near_peaks"": [66.64, 66.26, 66.5], ""near_positions"": [7, 12, 101]}"
2026-01-09 13:23:43,WTFC,ATH breakout:147.63 meta:{}
2026-01-09 13:25:26,WTS,ATH breakout:285.85999 meta:{}
2026-01-09 13:29:07,WY,"EMA28_Breakout breakout:23.37191892294596 meta:{""type"": ""ema28_cross"", ""price_now"": 23.99}"
2026-01-09 13:32:18,XERS,"EMA28_Breakout breakout:7.3292628276976455 meta:{""type"": ""ema28_cross"", ""price_now"": 8.13}"
2026-01-09 13:35:28,XOM,"EMA28_Breakout breakout:119.18256775945342 meta:{""type"": ""ema28_cross"", ""price_now"": 122.91}"
2026-01-09 13:41:21,XYL,"EMA28_Breakout breakout:139.5345815177308 meta:{""type"": ""ema28_cross"", ""price_now"": 140.89}"
2026-01-10 08:04:52,AEP,"EMA28_Breakout breakout:116.14994799929474 meta:{""type"": ""ema28_cross"", ""price_now"": 116.899}"
2026-01-10 08:47:33,EXAS,"Bullish Triangle breakout:101.87000075 meta:{""breakout_score"": 5.61, ""adx14"": 73.35327608780804, ""atr14"": 0.4092859285714283, ""stop"": 101.25607185714286, ""position_size"": 1628, ""neckline"": 101.87000075, ""near_peaks"": [101.87, 101.61, 101.95, 102.66, 102.050003], ""near_positions"": [86, 90, 99, 106, 114]}"
2026-01-10 09:04:35,HLT,ATH breakout:298.32999 meta:{}
2026-01-10 09:15:46,KO,"EMA28_Breakout breakout:69.7795792853715 meta:{""type"": ""ema28_cross"", ""price_now"": 70.53}"
2026-01-10 10:16:00,SCL,"Bullish Triangle breakout:50.93 meta:{""breakout_score"": 6.93, ""adx14"": 32.00917961868154, ""atr14"": 1.1935715714285717, ""stop"": 49.13964264285714, ""position_size"": 558, ""neckline"": 50.93, ""near_peaks"": [51.13, 50.89, 50.77], ""near_positions"": [16, 32, 40]}"
2026-01-10 11:05:03,TMHC,"Bullish Triangle breakout:63.53666666666667 meta:{""breakout_score"": 6.53, ""adx14"": 20.20833133609515, ""atr14"": 1.671428642857144, ""stop"": 61.029523702380956, ""position_size"": 398, ""neckline"": 63.53666666666667, ""near_peaks"": [63.8, 63.39, 63.42], ""near_positions"": [60, 64, 100]}"
2026-01-10 11:09:36,TOL,"EMA28_Breakout breakout:137.51029851367534 meta:{""type"": ""ema28_cross"", ""price_now"": 145.38}"
2026-01-10 11:11:06,TPB,"EMA28_Breakout breakout:104.98959039462962 meta:{""type"": ""ema28_cross"", ""price_now"": 109.97}"
2026-01-10 11:19:43,TRU,"EMA28_Breakout breakout:84.9188668799528 meta:{""type"": ""ema28_cross"", ""price_now"": 87.71}"
2026-01-10 11:26:41,TTMI,"EMA28_Breakout breakout:69.72216924564708 meta:{""type"": ""ema28_cross"", ""price_now"": 73.88}"
2026-01-10 11:56:06,UWMC,"EMA28_Breakout breakout:4.928313672407617 meta:{""type"": ""ema28_cross"", ""price_now"": 5.36}"
2026-01-10 12:11:11,VIS,ATH breakout:313.34 meta:{}
2026-01-10 12:22:10,VRDN,"EMA28_Breakout breakout:30.8965973954538 meta:{""type"": ""ema28_cross"", ""price_now"": 31.75}"
2026-01-10 12:28:46,VTI,ATH breakout:341.20999 meta:{}
2026-01-10 12:34:33,WAB,ATH breakout:222.44 meta:{}
2026-01-10 12:37:42,WD,"EMA28_Breakout breakout:62.70272775307821 meta:{""type"": ""ema28_cross"", ""price_now"": 65.0}"
2026-01-11 08:04:47,AEP,"EMA28_Breakout breakout:116.15070661998439 meta:{""type"": ""ema28_cross"", ""price_now"": 116.91}"
2026-01-11 08:23:49,CBOE,ATH breakout:260.88 meta:{}
2026-01-11 08:46:22,ETR,"EMA28_Breakout breakout:93.09121291985682 meta:{""type"": ""ema28_cross"", ""price_now"": 93.52}"
2026-01-11 08:47:52,EXAS,"Bullish Triangle breakout:101.87000075 meta:{""breakout_score"": 5.53, ""adx14"": 73.35327608780804, ""atr14"": 0.4092859285714283, ""stop"": 101.25607185714286, ""position_size"": 1628, ""neckline"": 101.87000075, ""near_peaks"": [101.87, 101.61, 101.95, 102.66, 102.050003], ""near_positions"": [86, 90, 99, 106, 114]}"
2026-01-11 09:04:11,HLT,ATH breakout:298.32999 meta:{}
2026-01-11 09:15:34,KO,"EMA28_Breakout breakout:69.77819997502668 meta:{""type"": ""ema28_cross"", ""price_now"": 70.51}"
2026-01-11 09:33:50,OLMA,"EMA28_Breakout breakout:25.848742755033854 meta:{""type"": ""ema28_cross"", ""price_now"": 28.08}"
2026-01-11 10:15:34,SCL,"Bullish Triangle breakout:50.93 meta:{""breakout_score"": 6.93, ""adx14"": 32.00917961868154, ""atr14"": 1.1935715714285717, ""stop"": 49.13964264285714, ""position_size"": 558, ""neckline"": 50.93, ""near_peaks"": [51.13, 50.89, 50.77], ""near_positions"": [16, 32, 40]}"
2026-01-11 11:05:06,TMHC,"Bullish Triangle breakout:63.53666666666667 meta:{""breakout_score"": 6.53, ""adx14"": 20.20833133609515, ""atr14"": 1.671428642857144, ""stop"": 61.029523702380956, ""position_size"": 398, ""neckline"": 63.53666666666667, ""near_peaks"": [63.8, 63.39, 63.42], ""near_positions"": [60, 64, 100]}"
2026-01-11 11:09:57,TOL,"EMA28_Breakout breakout:137.51029851367534 meta:{""type"": ""ema28_cross"", ""price_now"": 145.38}"
2026-01-11 11:11:31,TPB,"EMA28_Breakout breakout:104.98959039462962 meta:{""type"": ""ema28_cross"", ""price_now"": 109.97}"
2026-01-11 11:20:11,TRU,"EMA28_Breakout breakout:84.9188668799528 meta:{""type"": ""ema28_cross"", ""price_now"": 87.71}"
2026-01-11 11:27:13,TTMI,"EMA28_Breakout breakout:69.72216924564708 meta:{""type"": ""ema28_cross"", ""price_now"": 73.88}"
2026-01-11 11:55:53,UWMC,"EMA28_Breakout breakout:4.928313672407617 meta:{""type"": ""ema28_cross"", ""price_now"": 5.36}"
2026-01-11 12:11:12,VIS,ATH breakout:313.34 meta:{}
2026-01-11 12:22:19,VRDN,"EMA28_Breakout breakout:30.8965973954538 meta:{""type"": ""ema28_cross"", ""price_now"": 31.75}"
2026-01-11 12:28:43,VTI,ATH breakout:341.20999 meta:{}
2026-01-11 12:34:15,WAB,ATH breakout:222.44 meta:{}
2026-01-11 12:37:35,WD,"EMA28_Breakout breakout:62.70272775307821 meta:{""type"": ""ema28_cross"", ""price_now"": 65.0}"
2026-01-12 10:55:16,AEP,"EMA28_Breakout breakout:116.15070661998439 meta:{""type"": ""ema28_cross"", ""price_now"": 116.91}"
2026-01-12 11:20:22,CBOE,ATH breakout:260.88 meta:{}
2026-01-12 11:45:46,ETR,"EMA28_Breakout breakout:93.09121291985682 meta:{""type"": ""ema28_cross"", ""price_now"": 93.52}"
2026-01-12 11:47:03,EXAS,"Bullish Triangle breakout:101.87000075 meta:{""breakout_score"": 5.53, ""adx14"": 73.35327608780804, ""atr14"": 0.4092859285714283, ""stop"": 101.25607185714286, ""position_size"": 1628, ""neckline"": 101.87000075, ""near_peaks"": [101.87, 101.61, 101.95, 102.66, 102.050003], ""near_positions"": [86, 90, 99, 106, 114]}"
2026-01-12 12:07:01,HLT,ATH breakout:298.32999 meta:{}
2026-01-12 12:21:22,KO,"EMA28_Breakout breakout:69.77819997502668 meta:{""type"": ""ema28_cross"", ""price_now"": 70.51}"
2026-01-12 12:45:57,OLMA,"EMA28_Breakout breakout:25.848742755033854 meta:{""type"": ""ema28_cross"", ""price_now"": 28.08}"
2026-01-12 13:33:51,SCL,"Bullish Triangle breakout:50.93 meta:{""breakout_score"": 6.93, ""adx14"": 32.00917961868154, ""atr14"": 1.1935715714285717, ""stop"": 49.13964264285714, ""position_size"": 558, ""neckline"": 50.93, ""near_peaks"": [51.13, 50.89, 50.77], ""near_positions"": [16, 32, 40]}"
2026-01-12 14:24:16,TMHC,"Bullish Triangle breakout:63.53666666666667 meta:{""breakout_score"": 6.53, ""adx14"": 20.20833133609515, ""atr14"": 1.671428642857144, ""stop"": 61.029523702380956, ""position_size"": 398, ""neckline"": 63.53666666666667, ""near_peaks"": [63.8, 63.39, 63.42], ""near_positions"": [60, 64, 100]}"
2026-01-12 14:29:13,TOL,"EMA28_Breakout breakout:137.51029851367534 meta:{""type"": ""ema28_cross"", ""price_now"": 145.38}"
2026-01-12 14:30:45,TPB,"EMA28_Breakout breakout:104.98959039462962 meta:{""type"": ""ema28_cross"", ""price_now"": 109.97}"
2026-01-12 14:39:27,TRU,"EMA28_Breakout breakout:84.9188668799528 meta:{""type"": ""ema28_cross"", ""price_now"": 87.71}"
2026-01-12 14:47:07,TTMI,"EMA28_Breakout breakout:69.72216924564708 meta:{""type"": ""ema28_cross"", ""price_now"": 73.88}"
2026-01-12 15:17:52,UWMC,"EMA28_Breakout breakout:4.928313672407617 meta:{""type"": ""ema28_cross"", ""price_now"": 5.36}"
2026-01-12 15:34:02,VIS,ATH breakout:313.34 meta:{}
2026-01-12 15:45:27,VRDN,"EMA28_Breakout breakout:30.8965973954538 meta:{""type"": ""ema28_cross"", ""price_now"": 31.75}"
2026-01-12 15:52:22,VTI,ATH breakout:341.20999 meta:{}
2026-01-12 15:57:57,WAB,ATH breakout:222.44 meta:{}
2026-01-12 16:01:24,WD,"EMA28_Breakout breakout:62.70272775307821 meta:{""type"": ""ema28_cross"", ""price_now"": 65.0}"
2026-01-13 17:26:58,BA,ATH breakout:239.81 meta:{}
2026-01-13 17:56:33,ETN,"EMA28_Breakout breakout:330.1962042142688 meta:{""type"": ""ema28_cross"", ""price_now"": 332.335}"
2026-01-13 17:57:50,EVRG,"Bullish Triangle breakout:73.62333333333333 meta:{""breakout_score"": 5.69, ""adx14"": 26.082924531496626, ""atr14"": 0.9535719285714259, ""stop"": 72.19297544047619, ""position_size"": 699, ""neckline"": 73.62333333333333, ""near_peaks"": [73.97, 73.4, 73.5], ""near_positions"": [10, 19, 112]}"
2026-01-13 17:57:50,EVRG,"EMA28_Breakout breakout:73.5264247268275 meta:{""type"": ""ema28_cross"", ""price_now"": 73.765}"
2026-01-14 08:18:36,BA,ATH breakout:239.81 meta:{}
2026-01-14 08:24:24,CBOE,ATH breakout:263.97 meta:{}
2026-01-14 08:29:41,CNP,"EMA28_Breakout breakout:38.30822576141603 meta:{""type"": ""ema28_cross"", ""price_now"": 38.6}"
2026-01-14 08:31:27,COR,"EMA28_Breakout breakout:342.52249455687326 meta:{""type"": ""ema28_cross"", ""price_now"": 345.88}"
2026-01-14 08:41:25,DVN,"EMA28_Breakout breakout:36.172892046924886 meta:{""type"": ""ema28_cross"", ""price_now"": 36.84}"
2026-01-14 08:47:22,ETN,"EMA28_Breakout breakout:330.19930766254464 meta:{""type"": ""ema28_cross"", ""price_now"": 332.38}"
2026-01-14 08:48:34,EVRG,"Bullish Triangle breakout:73.62333333333333 meta:{""breakout_score"": 6.26, ""adx14"": 26.082924531496626, ""atr14"": 0.9707147857142827, ""stop"": 72.16726115476192, ""position_size"": 686, ""neckline"": 73.62333333333333, ""near_peaks"": [73.97, 73.4, 73.5], ""near_positions"": [10, 19, 112]}"
2026-01-14 08:48:34,EVRG,"EMA28_Breakout breakout:73.53780403717234 meta:{""type"": ""ema28_cross"", ""price_now"": 73.93}"
2026-01-14 09:05:43,HLT,ATH breakout:300.39999 meta:{}
2026-01-14 09:07:26,HUBB,ATH breakout:477.45999 meta:{}
2026-01-14 09:26:22,MO,"Bullish Triangle breakout:59.02 meta:{""breakout_score"": 6.25, ""adx14"": 22.19761400800792, ""atr14"": 1.0264286428571425, ""stop"": 57.48035703571429, ""position_size"": 649, ""neckline"": 59.02, ""near_peaks"": [58.8, 59.27, 59.35, 58.99], ""near_positions"": [78, 82, 91, 107]}"
2026-01-14 09:34:14,NVDA,"EMA28_Breakout breakout:185.07221791516145 meta:{""type"": ""ema28_cross"", ""price_now"": 185.81}"
2026-01-14 10:38:14,TALO,"EMA28_Breakout breakout:10.984836429220831 meta:{""type"": ""ema28_cross"", ""price_now"": 11.46}"
2026-01-14 11:26:45,TTE,"EMA28_Breakout breakout:64.90442754313581 meta:{""type"": ""ema28_cross"", ""price_now"": 65.8}"
2026-01-14 12:34:29,WAB,ATH breakout:226.48 meta:{}
2026-01-14 12:46:31,WINA,"EMA28_Breakout breakout:420.98349098169683 meta:{""type"": ""ema28_cross"", ""price_now"": 421.82999}"
2026-01-14 13:11:30,XOM,ATH breakout:125.37 meta:{}
2026-01-14 13:17:25,XYL,"EMA28_Breakout breakout:139.5543684097542 meta:{""type"": ""ema28_cross"", ""price_now"": 140.11}"
2026-01-15 15:30:34,CCI,"EMA28_Breakout breakout:87.89714123203466 meta:{""type"": ""ema28_cross"", ""price_now"": 88.67}"
2026-01-15 15:35:08,CMS,"EMA28_Breakout breakout:70.63253078981631 meta:{""type"": ""ema28_cross"", ""price_now"": 70.92}"
2026-01-15 15:35:37,CNP,"Bullish Triangle breakout:38.712500000000006 meta:{""breakout_score"": 6.12, ""adx14"": 22.28824858264447, ""atr14"": 0.545714357142857, ""stop"": 37.89392846428572, ""position_size"": 1221, ""neckline"": 38.712500000000006, ""near_peaks"": [38.77, 38.63, 38.61, 38.84], ""near_positions"": [18, 34, 102, 111]}"
2026-01-15 15:47:02,DUK,"EMA28_Breakout breakout:117.80607422809304 meta:{""type"": ""ema28_cross"", ""price_now"": 118.68}"
2026-01-15 16:10:29,HBAN,"EMA28_Breakout breakout:17.541345837175164 meta:{""type"": ""ema28_cross"", ""price_now"": 17.68}"
