date,ticker,pattern,status,quality_score,base_score,entry,close,rr,volume_ratio,rs_score,high52_proximity,breakout_pct,close_position,ma150_dist_pct,avg_dollar_volume20,regime,blocking_fails
2026-09-14 07:15:18,LOPE,VCP Breakout,WATCHLIST,39.0,45.0,153.2,151.2,3.0,0.777325243121935,13.5,0.6779053297405725,-0.013054830287206267,0.457339444844517,-0.0323460094245295,45477180.0,BULL,לא מעל MA150 | MA150 לא עולה | מתחת ל-MA200 | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | ציון Entry Quality נמוך (39.0 < 60.0)
2026-09-14 07:15:22,ROCK,EMA21/MA50 Pullback Bounce,WATCHLIST,49.0,72.0,45.61,46.16,2.751078027510781,1.0064771105500054,24.9,0.6148108520295458,0.012058759044069221,0.8181818181818178,0.07430284611810564,10511786.0,BULL,MA150 לא עולה | ווליום לא מאשר | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | ציון Entry Quality נמוך (49.0 < 60.0)
2026-09-14 07:15:26,AVO,EMA21/MA50 Pullback Bounce,WATCHLIST,41.0,68.0,13.56,13.01,2.5000000000000018,1.4177690505718616,48.1,0.8377334191886672,-0.04056047197640123,0.3695652173913035,0.0016218935093463762,7553085.6,BULL,MA150 לא עולה | אין פריצה מאושרת מעל הרמה | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (41.0 < 60.0)
2026-09-14 07:15:33,PTGX,EMA21/MA50 Pullback Bounce,WATCHLIST,58.0,100.0,146.50999,148.17999,2.5,0.9360068927704237,99.0,0.9214600460170388,0.011398540126854258,0.5064345631643009,0.2953668203013676,75672557.2932,BULL,ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | ציון Entry Quality נמוך (58.0 < 60.0)
2026-09-14 07:15:40,SPOT,EMA21/MA50 Pullback Bounce,WATCHLIST,33.0,62.0,530.37,525.75,2.4999999999999987,0.6458221673923867,20.4,0.7057046979865772,-0.008710899937779295,0.32258262422605255,0.07136190331595642,828894821.25,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | R:R נמוך מדי | ציון Entry Quality נמוך (33.0 < 60.0)
2026-09-14 07:15:44,PFE,EMA21/MA50 Pullback Bounce,WATCHLIST,50.0,84.0,27.75,27.72,2.9978118161925575,0.767178283078927,42.5,0.9489900718931872,-0.001081081081081122,0.697674418604645,0.04890341941730188,922742251.1999999,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (50.0 < 60.0)
2026-09-14 07:15:48,BHE,VCP Breakout,WATCHLIST,68.0,100.0,74.99,77.8,3.0,1.0339216810525174,91.6,0.7748232247784085,0.03747166288838515,0.9685714285714287,0.0544415297115487,25102559.0,BULL,המחיר כבר רחוק מדי מהכניסה | ווליום לא מאשר
2026-09-14 07:15:48,BHE,EMA21/MA50 Pullback Bounce,WATCHLIST,63.0,100.0,74.99,77.8,2.5,1.0339216810525174,91.6,0.7748232247784085,0.03747166288838515,0.9685714285714287,0.0544415297115487,25102559.0,BULL,המחיר כבר רחוק מדי מהכניסה | ווליום לא מאשר
2026-09-14 07:15:51,FMBH,VCP Breakout,WATCHLIST,49.0,71.0,51.52,51.02,3.0,0.7026071586389748,67.2,0.9561469265367317,-0.009704968944099378,0.5113636363636381,0.11917052940000246,5772913.0,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (49.0 < 60.0)
2026-09-14 07:15:51,FMBH,Darvas Box Breakout,WATCHLIST,40.0,65.0,52.55,51.02,2.4999999999999987,0.7026071586389748,67.2,0.9561469265367317,-0.029115128449095987,0.5113636363636381,0.11917052940000246,5772913.0,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | R:R נמוך מדי | ציון Entry Quality נמוך (40.0 < 60.0)
2026-09-14 07:15:52,FMBH,EMA21/MA50 Pullback Bounce,WATCHLIST,45.0,65.0,50.9,51.02,2.4999999999999987,0.7026071586389748,67.2,0.9561469265367317,0.002357563850687712,0.5113636363636381,0.11917052940000246,5772913.0,BULL,ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | R:R נמוך מדי | ציון Entry Quality נמוך (45.0 < 60.0)
2026-09-14 07:15:55,AME,EMA21/MA50 Pullback Bounce,WATCHLIST,56.0,100.0,235.92,241.87,2.500000000000002,0.9523740427831929,57.9,0.926137233879614,0.025220413699559248,0.7775675747096996,0.03940725868641962,333380305.15000004,BULL,ווליום לא מאשר | RS לא מספיק חזק | ציון Entry Quality נמוך (56.0 < 60.0)
2026-09-14 07:16:02,THG,EMA21/MA50 Pullback Bounce,WATCHLIST,61.0,92.0,228.64999,225.84,2.5,1.305071451801121,68.7,0.9566653674899074,-0.012289482278131737,0.8422482413054582,0.14724812767155301,59026671.6,BULL,אין פריצה מאושרת מעל הרמה | גוף נר חלש | RS לא מספיק חזק
2026-09-14 07:16:09,SAFT,VCP Breakout,WATCHLIST,57.0,100.0,103.8,103.42,3.0,0.6808480364257257,91.4,0.9963391136801542,-0.003660886319845814,0.6842105263157737,0.277561919852697,14536715.200000001,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | ציון Entry Quality נמוך (57.0 < 60.0)
2026-09-14 07:16:09,SAFT,Darvas Box Breakout,WATCHLIST,53.0,99.0,103.8,103.42,2.5,0.6808480364257257,91.4,0.9963391136801542,-0.003660886319845814,0.6842105263157737,0.277561919852697,14536715.200000001,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | ציון Entry Quality נמוך (53.0 < 60.0)
2026-09-14 07:16:19,WABC,Darvas Box Breakout,WATCHLIST,57.0,84.0,60.73,59.09,3.828545420470648,1.5451388888888888,50.4,0.9289419902531049,-0.027004775234645045,0.5,0.06094175849753589,7487884.800000001,BULL,אין פריצה מאושרת מעל הרמה | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (57.0 < 60.0)
2026-09-14 07:16:19,WABC,VCP Breakout,WATCHLIST,57.0,84.0,59.71,59.09,3.0,1.5451388888888888,50.4,0.9289419902531049,-0.010383520348350318,0.5,0.06094175849753589,7487884.800000001,BULL,אין פריצה מאושרת מעל הרמה | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (57.0 < 60.0)
2026-09-14 07:16:20,WABC,EMA21/MA50 Pullback Bounce,WATCHLIST,50.0,80.0,59.16,59.09,2.5,1.5451388888888888,50.4,0.9289419902531049,-0.001183231913454922,0.5,0.06094175849753589,7487884.800000001,BULL,אין פריצה מאושרת מעל הרמה | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (50.0 < 60.0)
2026-09-14 07:16:23,FLR,EMA21/MA50 Pullback Bounce,WATCHLIST,45.0,76.0,54.45,54.2,2.4999999999999987,0.7421458261358921,67.0,0.9288774635818338,-0.004591368227731864,0.7793103448275864,0.09068078365097153,124723143.0,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | גוף נר חלש | RS לא מספיק חזק | R:R נמוך מדי | ציון Entry Quality נמוך (45.0 < 60.0)
2026-09-14 07:16:27,FOX,EMA21/MA50 Pullback Bounce,WATCHLIST,54.0,78.0,58.29,58.45,2.5,0.8512483737067096,39.9,0.8573524019068575,0.0027448962086121754,0.655737704918035,0.06832269442030506,61323694.25,BULL,MA150 לא עולה | ווליום לא מאשר | RS לא מספיק חזק | ציון Entry Quality נמוך (54.0 < 60.0)
2026-09-14 07:16:34,FOXA,EMA21/MA50 Pullback Bounce,WATCHLIST,53.0,76.0,65.49,65.94,2.499999999999999,0.5703134319100309,42.9,0.8632019897892393,0.00687127805771878,0.8673474802143702,0.08399985118899152,345497575.5,BULL,MA150 לא עולה | ווליום לא מאשר | RS לא מספיק חזק | R:R נמוך מדי | ציון Entry Quality נמוך (53.0 < 60.0)
2026-09-14 07:16:42,AMPL,EMA21/MA50 Pullback Bounce,WATCHLIST,63.0,100.0,12.52,12.59,3.1011075384065743,0.8090205055769324,96.2,0.8529810298102981,0.005591054313099065,0.6363636363636381,0.5058127481780343,23263676.1,BULL,ווליום לא מאשר | סגירת נר לא חזקה
2026-09-14 07:16:49,WAT,EMA21/MA50 Pullback Bounce,WATCHLIST,63.0,100.0,403.48999,408.34,2.5000000000000018,0.7637441018325469,79.5,0.9580498334193608,0.012020149496149825,0.720821766561512,0.1607919846140105,260484169.39999998,BULL,ווליום לא מאשר | גוף נר חלש
2026-09-14 07:16:52,AMT,Flat Base / Rectangle Breakout,WATCHLIST,57.0,79.0,180.98,177.85001,3.0965815786984785,0.9597899376942348,19.1,0.8931351880680962,-0.01729467344457947,0.835718656472993,0.0006917523339971584,354239871.41789997,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | RS לא מספיק חזק | ציון Entry Quality נמוך (57.0 < 60.0)
2026-09-14 07:16:52,AMT,Darvas Box Breakout,WATCHLIST,57.0,73.0,180.98,177.85001,3.0965815786984785,0.9597899376942348,19.1,0.8931351880680962,-0.01729467344457947,0.835718656472993,0.0006917523339971584,354239871.41789997,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | RS לא מספיק חזק | ציון Entry Quality נמוך (57.0 < 60.0)
2026-09-14 07:16:52,AMT,VCP Breakout,WATCHLIST,57.0,73.0,180.98,177.85001,3.0,0.9597899376942348,19.1,0.8931351880680962,-0.01729467344457947,0.835718656472993,0.0006917523339971584,354239871.41789997,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | RS לא מספיק חזק | ציון Entry Quality נמוך (57.0 < 60.0)
2026-09-14 07:16:56,DXPE,EMA21/MA50 Pullback Bounce,WATCHLIST,59.0,97.0,185.74001,187.089996,2.4999999999999982,0.9236011477761836,88.0,0.8994711346153846,0.007268148634211881,0.4510730310262592,0.1666714278053272,20864276.35392,BULL,ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | R:R נמוך מדי | ציון Entry Quality נמוך (59.0 < 60.0)
2026-09-14 07:17:03,DSGR,Flat Base / Rectangle Breakout,WATCHLIST,58.0,100.0,35.060001,34.75,3.07010745352212,0.9241349666881582,81.6,0.9911579865613809,-0.00884201343861912,0.1249999999999778,0.18654677977683592,7276128.75,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | ציון Entry Quality נמוך (58.0 < 60.0)
2026-09-14 07:17:03,DSGR,VCP Breakout,WATCHLIST,60.0,99.0,34.87,34.75,3.0,0.9241349666881582,81.6,0.9911579865613809,-0.0034413535990822325,0.1249999999999778,0.18654677977683592,7276128.75,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה
2026-09-14 07:17:03,DSGR,Darvas Box Breakout,WATCHLIST,58.0,95.0,35.060001,34.75,3.3430052873955605,0.9241349666881582,81.6,0.9911579865613809,-0.00884201343861912,0.1249999999999778,0.18654677977683592,7276128.75,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | ציון Entry Quality נמוך (58.0 < 60.0)
2026-09-14 07:17:07,TSLA,EMA21/MA50 Pullback Bounce,WATCHLIST,30.0,46.0,369.20999,365.44,2.5,0.7566340918205832,20.1,0.7325942852794396,-0.010210964226618047,0.5439087024202564,-0.04751975559802865,14533530528.0,BULL,לא מעל MA150 | MA150 לא עולה | מתחת ל-MA200 | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | ציון Entry Quality נמוך (30.0 < 60.0)
2026-09-14 07:17:15,CNXC,EMA21/MA50 Pullback Bounce,WATCHLIST,43.0,66.0,27.47,28.24,2.499999999999999,0.7726405148323934,8.5,0.4879481641468682,0.028030578813250804,0.9282051282051279,0.031162478897890197,36027321.199999996,BULL,MA150 לא עולה | מתחת ל-MA200 | ווליום לא מאשר | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | R:R נמוך מדי | ציון Entry Quality נמוך (43.0 < 60.0)
2026-09-14 07:17:18,JCAP,EMA21/MA50 Pullback Bounce,WATCHLIST,52.0,76.0,21.8,21.38,3.1463677960002134,0.5102210865459393,66.6,0.8747954173486088,-0.019266055045871637,0.6791443850267342,0.08054381042843962,7697655.199999999,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (52.0 < 60.0)
2026-09-14 07:17:25,BFC,Flat Base / Rectangle Breakout,WATCHLIST,45.0,76.0,159.10001,154.41,2.953927248605911,0.7348975188781014,54.0,0.9705216234744423,-0.029478376525557737,0.15665796344647437,0.06582075037848266,11451045.6,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (45.0 < 60.0)
2026-09-14 07:17:25,BFC,VCP Breakout,WATCHLIST,47.0,75.0,156.92999,154.41,3.0,0.7348975188781014,54.0,0.9705216234744423,-0.016058052383741354,0.15665796344647437,0.06582075037848266,11451045.6,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (47.0 < 60.0)
2026-09-14 07:17:25,BFC,Darvas Box Breakout,WATCHLIST,43.0,73.0,159.10001,154.41,2.5,0.7348975188781014,54.0,0.9705216234744423,-0.029478376525557737,0.15665796344647437,0.06582075037848266,11451045.6,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (43.0 < 60.0)
2026-09-14 07:17:32,BMRN,EMA21/MA50 Pullback Bounce,WATCHLIST,40.0,78.0,65.59,65.68,2.5,0.8769926061129357,59.6,0.9253310791772331,0.0013721603903034518,0.5131558691215716,0.12085099159390825,120187175.20000002,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (40.0 < 60.0)
2026-09-14 07:17:36,SYY,EMA21/MA50 Pullback Bounce,WATCHLIST,51.0,83.0,82.42,83.21,2.5,1.3727400671213597,32.8,0.9059335873707131,0.009585052171802864,0.1485714285714234,0.03242824698852198,211367961.74999997,BULL,MA150 לא עולה | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (51.0 < 60.0)
2026-09-14 07:17:36,SYY,Darvas Box Breakout,WATCHLIST,46.0,75.0,85.4,83.21,2.5,1.3727400671213597,32.8,0.9059335873707131,-0.025644028103044635,0.1485714285714234,0.03242824698852198,211367961.74999997,BULL,MA150 לא עולה | אין פריצה מאושרת מעל הרמה | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (46.0 < 60.0)
2026-09-14 07:17:47,JPM,Flat Base / Rectangle Breakout,WATCHLIST,45.0,81.0,366.5,356.23001,3.5536308660779565,0.964835384625087,59.2,0.9719781991814461,-0.028021800818553908,0.273765403581536,0.1092566547204491,1976989279.1475499,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (45.0 < 60.0)
2026-09-14 07:17:47,JPM,EMA21/MA50 Pullback Bounce,WATCHLIST,48.0,77.0,354.22,356.23001,2.5,0.964835384625087,59.2,0.9719781991814461,0.005674467844842091,0.273765403581536,0.1092566547204491,1976989279.1475499,BULL,ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (48.0 < 60.0)
2026-09-14 07:17:47,JPM,Darvas Box Breakout,WATCHLIST,45.0,75.0,366.5,356.23001,3.024733235237728,0.964835384625087,59.2,0.9719781991814461,-0.028021800818553908,0.273765403581536,0.1092566547204491,1976989279.1475499,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (45.0 < 60.0)
2026-09-14 07:17:57,DAR,EMA21/MA50 Pullback Bounce,WATCHLIST,59.0,100.0,68.39,65.11,2.5000000000000013,0.5885850849626465,95.9,0.9304086881966276,-0.047960228103523926,0.1518324607329867,0.09694665478758584,173000525.5,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | ציון Entry Quality נמוך (59.0 < 60.0)
2026-09-14 07:18:01,CORT,EMA21/MA50 Pullback Bounce,WATCHLIST,60.0,100.0,116.99,112.79,2.6745387453874456,1.615398181039478,99.0,0.8924671625257162,-0.03590050431660816,0.40866510538641765,0.6137693814414523,89539469.4,BULL,אין פריצה מאושרת מעל הרמה | סגירת נר לא חזקה | גוף נר חלש
2026-09-14 07:18:04,KNTK,EMA21/MA50 Pullback Bounce,WATCHLIST,51.0,81.0,56.92,54.75,2.499999999999998,1.0491149339316879,68.5,0.9618763176387912,-0.03812368236120874,0.8720930232558145,0.13056765880217858,54900562.5,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | RS לא מספיק חזק | R:R נמוך מדי | ציון Entry Quality נמוך (51.0 < 60.0)
2026-09-14 07:18:11,MCK,EMA21/MA50 Pullback Bounce,WATCHLIST,43.0,73.0,904.83002,881.51001,3.876787438278824,0.9880331048895855,52.3,0.8823924024024024,-0.02577280758213573,0.3671604968490532,0.03919610294270384,792975552.1456499,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (43.0 < 60.0)
2026-09-14 07:18:15,GILD,EMA21/MA50 Pullback Bounce,WATCHLIST,46.0,76.0,145.91,143.72,4.697789041324227,0.7923517616458683,55.7,0.9137262962506387,-0.015009252278801986,0.08835305882305604,0.04662577709100134,762248482.6,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (46.0 < 60.0)
2026-09-14 07:18:19,ETN,EMA21/MA50 Pullback Bounce,WATCHLIST,59.0,91.0,414.37,425.37,2.5000000000000013,0.9390133651193993,56.2,0.8898953974895397,0.02654632333421821,0.8652961451323088,0.06729161813858339,738701795.7,BULL,ווליום לא מאשר | RS לא מספיק חזק | ציון Entry Quality נמוך (59.0 < 60.0)
2026-09-14 07:18:19,ETN,VCP Breakout,WATCHLIST,56.0,76.0,430.25,425.37,3.0,0.9390133651193993,56.2,0.8898953974895397,-0.011342242882045312,0.8652961451323088,0.06729161813858339,738701795.7,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | RS לא מספיק חזק | ציון Entry Quality נמוך (56.0 < 60.0)
2026-09-14 07:18:23,DCOM,Darvas Box Breakout,WATCHLIST,49.0,82.0,41.53,40.71,2.5,1.3227043390514632,64.0,0.9699785561115083,-0.019744762822056353,0.4683544303797441,0.09023032786612815,10085902.5,BULL,אין פריצה מאושרת מעל הרמה | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (49.0 < 60.0)
2026-09-14 07:18:23,DCOM,VCP Breakout,WATCHLIST,53.0,80.0,41.49,40.71,3.0,1.3227043390514632,64.0,0.9699785561115083,-0.018799710773680433,0.4683544303797441,0.09023032786612815,10085902.5,BULL,אין פריצה מאושרת מעל הרמה | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (53.0 < 60.0)
2026-09-14 07:18:23,DCOM,EMA21/MA50 Pullback Bounce,WATCHLIST,54.0,80.0,40.53,40.71,2.5,1.3227043390514632,64.0,0.9699785561115083,0.004441154700222051,0.4683544303797441,0.09023032786612815,10085902.5,BULL,סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (54.0 < 60.0)
2026-09-14 07:18:27,EPD,Flat Base / Rectangle Breakout,WATCHLIST,50.0,81.0,39.69,38.9,8.725910064239747,0.593057768849079,50.0,0.9683843664426188,-0.019904257999496074,0.08955223880596366,0.030902336877673058,103012646.0,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (50.0 < 60.0)
2026-09-14 07:18:27,EPD,Darvas Box Breakout,WATCHLIST,50.0,75.0,39.69,38.9,7.280513918629484,0.593057768849079,50.0,0.9683843664426188,-0.019904257999496074,0.08955223880596366,0.030902336877673058,103012646.0,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (50.0 < 60.0)
2026-09-14 07:18:27,EPD,VCP Breakout,WATCHLIST,52.0,75.0,39.69,38.9,3.0,0.593057768849079,50.0,0.9683843664426188,-0.019904257999496074,0.08955223880596366,0.030902336877673058,103012646.0,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (52.0 < 60.0)
2026-09-14 07:18:34,MSI,EMA21/MA50 Pullback Bounce,WATCHLIST,46.0,78.0,466.95001,466.16,2.7679162312724537,0.7029290405954749,33.5,0.9420228161660541,-0.0016918513397183462,0.045456521739140256,0.06403731933363233,458116409.20000005,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (46.0 < 60.0)
2026-09-14 07:18:38,ITT,EMA21/MA50 Pullback Bounce,WATCHLIST,49.0,97.0,197.47,204.14,2.5,1.2815185954621369,48.3,0.8863320212603325,0.03377728262520883,0.9321074964639294,0.020390481859952864,125285821.49999999,BULL,המחיר כבר רחוק מדי מהכניסה | ווליום לא מאשר | RS לא מספיק חזק | ציון Entry Quality נמוך (49.0 < 60.0)
2026-09-14 07:18:51,CSQ,Flat Base / Rectangle Breakout,WATCHLIST,38.0,76.0,21.17,20.83,6.03603603603608,0.963922811596905,44.2,0.9839395370807745,-0.016060462919225478,0.6129032258064468,0.05763957963264752,3351651.15,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | נזילות דולרית נמוכה | ציון Entry Quality נמוך (38.0 < 60.0)
2026-09-14 07:18:51,CSQ,Darvas Box Breakout,WATCHLIST,38.0,70.0,21.17,20.83,3.0930930930931217,0.963922811596905,44.2,0.9839395370807745,-0.016060462919225478,0.6129032258064468,0.05763957963264752,3351651.15,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | נזילות דולרית נמוכה | ציון Entry Quality נמוך (38.0 < 60.0)
2026-09-14 07:18:51,CSQ,VCP Breakout,WATCHLIST,38.0,66.0,21.17,20.83,3.0,0.963922811596905,44.2,0.9839395370807745,-0.016060462919225478,0.6129032258064468,0.05763957963264752,3351651.15,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | נזילות דולרית נמוכה | ציון Entry Quality נמוך (38.0 < 60.0)
2026-09-14 07:19:02,ALG,Double Bottom,WATCHLIST,24.0,40.5,168.8,169.080002,1.31,0.8371688020898121,22.1,0.7689648990358378,0.0016587796208530573,0.5841603568325702,-0.0008796641870127897,27184682.72156,BULL,לא מעל MA150 | MA150 לא עולה | מתחת ל-MA200 | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | R:R נמוך מדי | ציון Entry Quality נמוך (24.0 < 60.0)
2026-09-14 07:19:02,ALG,EMA21/MA50 Pullback Bounce,WATCHLIST,33.0,57.0,173.88,169.080002,2.5,0.8371688020898121,22.1,0.7689648990358378,-0.027605233494363862,0.5841603568325702,-0.0008796641870127897,27184682.72156,BULL,לא מעל MA150 | MA150 לא עולה | מתחת ל-MA200 | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (33.0 < 60.0)
2026-09-14 07:19:06,ICLR,EMA21/MA50 Pullback Bounce,WATCHLIST,62.0,83.0,166.53,169.31,2.5,2.8818686643128597,65.3,0.830317296846648,0.01669368882483637,0.36482475897009164,0.24673668207556923,100462628.15,BULL,MA150 לא עולה | סגירת נר לא חזקה | RS לא מספיק חזק
2026-09-14 07:19:09,OBK,EMA21/MA50 Pullback Bounce,WATCHLIST,57.0,97.0,54.27,54.43,2.5000000000000018,0.8444752965321582,83.5,0.9794853338132086,0.0029482218536944277,0.5555555555555536,0.13615964270419276,9017145.95,BULL,ווליום לא מאשר | סגירת נר לא חזקה | ציון Entry Quality נמוך (57.0 < 60.0)
2026-09-14 07:19:09,OBK,Flat Base / Rectangle Breakout,WATCHLIST,54.0,96.0,55.57,54.43,2.6125588488827036,0.8444752965321582,83.5,0.9794853338132086,-0.020514666186791444,0.5555555555555536,0.13615964270419276,9017145.95,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | ציון Entry Quality נמוך (54.0 < 60.0)
2026-09-14 07:19:09,OBK,VCP Breakout,WATCHLIST,56.0,95.0,54.795,54.43,3.0,0.8444752965321582,83.5,0.9794853338132086,-0.006661191714572533,0.5555555555555536,0.13615964270419276,9017145.95,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | ציון Entry Quality נמוך (56.0 < 60.0)
2026-09-14 07:19:19,DT,EMA21/MA50 Pullback Bounce,WATCHLIST,48.0,68.0,51.65,51.07,2.499999999999998,0.7244772187725274,63.3,0.9313394729643476,-0.011229428848015456,0.18279569892473307,0.2327530440628556,350325134.35,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | R:R נמוך מדי | ציון Entry Quality נמוך (48.0 < 60.0)
2026-09-14 07:19:33,TRV,EMA21/MA50 Pullback Bounce,WATCHLIST,68.0,100.0,370.51999,375.20001,2.5,1.0890729878454375,78.6,0.9410584414081153,0.012630951436655316,0.9824595875775073,0.15925673264319617,558421430.8833001,BULL,ווליום לא מאשר
2026-09-14 07:19:33,TRV,Darvas Box Breakout,WATCHLIST,63.0,96.0,376.57001,375.20001,2.5,1.0890729878454375,78.6,0.9410584414081153,-0.003638101717128256,0.9824595875775073,0.15925673264319617,558421430.8833001,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר
2026-09-14 07:19:33,TRV,VCP Breakout,WATCHLIST,67.0,94.0,376.57001,375.20001,3.0,1.0890729878454375,78.6,0.9410584414081153,-0.003638101717128256,0.9824595875775073,0.15925673264319617,558421430.8833001,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר
2026-09-14 07:19:37,NBN,VCP Breakout,WATCHLIST,43.0,75.0,133.11,132.64,3.0000000000000013,1.2445278298936835,52.8,0.9320497505445856,-0.0035309142814215853,0.32197932501338516,0.0742446918903464,12725481.599999998,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (43.0 < 60.0)
